# started on Fri Mar  9 11:10:32 2018

     4.275802559,<not counted>,,branch-instructions,40267,105.35,,,,
     4.275802559,<not counted>,,instructions,47305,104.52,,,,
     4.275802559,<not counted>,,mem_load_uops_retired.l3_miss,31993,0.00,,,,
     4.275802559,<not counted>,,cpu-cycles,19852,54.01,,,,
     4.286152041,<not counted>,,L1-dcache-load-misses,31770,76.83,,,,
     4.286152041,<not counted>,,l2_rqsts.miss,34409,76.21,,,,
     4.286152041,<not counted>,,branch-misses,30697,68.11,,,,
     4.286152041,<not counted>,,branch-instructions,40171,105.35,,,,
     4.286152041,<not counted>,,instructions,47193,104.52,,,,
     4.286152041,<not counted>,,mem_load_uops_retired.l3_miss,31917,0.00,,,,
     4.286152041,<not counted>,,cpu-cycles,19805,54.01,,,,
     4.296573130,<not counted>,,L1-dcache-load-misses,31695,76.83,,,,
     4.296573130,<not counted>,,l2_rqsts.miss,34327,76.21,,,,
     4.296573130,<not counted>,,branch-misses,30625,68.11,,,,
     4.296573130,<not counted>,,branch-instructions,40076,105.35,,,,
     4.296573130,<not counted>,,instructions,47081,104.52,,,,
     4.296573130,<not counted>,,mem_load_uops_retired.l3_miss,31842,0.00,,,,
     4.296573130,<not counted>,,cpu-cycles,19758,54.01,,,,
     4.306980018,<not counted>,,L1-dcache-load-misses,31620,76.83,,,,
     4.306980018,<not counted>,,l2_rqsts.miss,34246,76.21,,,,
     4.306980018,<not counted>,,branch-misses,30552,68.11,,,,
     4.306980018,<not counted>,,branch-instructions,39981,105.35,,,,
     4.306980018,<not counted>,,instructions,46970,104.52,,,,
     4.306980018,<not counted>,,mem_load_uops_retired.l3_miss,31767,0.00,,,,
     4.306980018,<not counted>,,cpu-cycles,19711,54.01,,,,
     4.317399155,<not counted>,,L1-dcache-load-misses,31545,76.83,,,,
     4.317399155,<not counted>,,l2_rqsts.miss,34165,76.21,,,,
     4.317399155,<not counted>,,branch-misses,30480,68.11,,,,
     4.317399155,<not counted>,,branch-instructions,39887,105.35,,,,
     4.317399155,<not counted>,,instructions,46859,104.52,,,,
     4.317399155,<not counted>,,mem_load_uops_retired.l3_miss,31692,0.00,,,,
     4.317399155,<not counted>,,cpu-cycles,19665,54.01,,,,
     4.327810875,<not counted>,,L1-dcache-load-misses,31471,76.83,,,,
     4.327810875,<not counted>,,l2_rqsts.miss,34085,76.21,,,,
     4.327810875,<not counted>,,branch-misses,30409,68.11,,,,
     4.327810875,<not counted>,,branch-instructions,39793,105.35,,,,
     4.327810875,<not counted>,,instructions,46748,104.52,,,,
     4.327810875,<not counted>,,mem_load_uops_retired.l3_miss,31617,0.00,,,,
     4.327810875,<not counted>,,cpu-cycles,19619,54.01,,,,
     4.338263674,<not counted>,,L1-dcache-load-misses,31397,76.83,,,,
     4.338263674,<not counted>,,l2_rqsts.miss,34005,76.21,,,,
     4.338263674,<not counted>,,branch-misses,30337,68.11,,,,
     4.338263674,<not counted>,,branch-instructions,39700,105.36,,,,
     4.338263674,<not counted>,,instructions,46639,104.52,,,,
     4.338263674,<not counted>,,mem_load_uops_retired.l3_miss,31543,0.00,,,,
     4.338263674,<not counted>,,cpu-cycles,19573,54.01,,,,
     4.348670478,<not counted>,,L1-dcache-load-misses,31323,76.83,,,,
     4.348670478,<not counted>,,l2_rqsts.miss,33925,76.21,,,,
     4.348670478,<not counted>,,branch-misses,30266,68.11,,,,
     4.348670478,<not counted>,,branch-instructions,39607,105.35,,,,
     4.348670478,<not counted>,,instructions,46530,104.52,,,,
     4.348670478,<not counted>,,mem_load_uops_retired.l3_miss,31469,0.00,,,,
     4.348670478,<not counted>,,cpu-cycles,19527,54.01,,,,
     4.359080557,<not counted>,,L1-dcache-load-misses,31250,76.83,,,,
     4.359080557,<not counted>,,l2_rqsts.miss,33846,76.21,,,,
     4.359080557,<not counted>,,branch-misses,30195,68.11,,,,
     4.359080557,<not counted>,,branch-instructions,39514,105.35,,,,
     4.359080557,<not counted>,,instructions,46421,104.52,,,,
     4.359080557,<not counted>,,mem_load_uops_retired.l3_miss,31395,0.00,,,,
     4.359080557,<not counted>,,cpu-cycles,19481,54.01,,,,
     4.369499726,<not counted>,,L1-dcache-load-misses,31177,76.83,,,,
     4.369499726,<not counted>,,l2_rqsts.miss,33767,76.21,,,,
     4.369499726,<not counted>,,branch-misses,30125,68.11,,,,
     4.369499726,<not counted>,,branch-instructions,39422,105.35,,,,
     4.369499726,<not counted>,,instructions,46313,104.52,,,,
     4.369499726,<not counted>,,mem_load_uops_retired.l3_miss,31322,0.00,,,,
     4.369499726,<not counted>,,cpu-cycles,19436,54.01,,,,
     4.379914432,<not counted>,,L1-dcache-load-misses,31105,76.83,,,,
     4.379914432,<not counted>,,l2_rqsts.miss,33688,76.21,,,,
     4.379914432,<not counted>,,branch-misses,30055,68.11,,,,
     4.379914432,<not counted>,,branch-instructions,39330,105.35,,,,
     4.379914432,<not counted>,,instructions,46205,104.52,,,,
     4.379914432,<not counted>,,mem_load_uops_retired.l3_miss,31249,0.00,,,,
     4.379914432,<not counted>,,cpu-cycles,19391,54.01,,,,
     4.390324400,<not counted>,,L1-dcache-load-misses,31033,76.83,,,,
     4.390324400,<not counted>,,l2_rqsts.miss,33610,76.21,,,,
     4.390324400,<not counted>,,branch-misses,29985,68.11,,,,
     4.390324400,<not counted>,,branch-instructions,39239,105.35,,,,
     4.390324400,<not counted>,,instructions,46098,104.52,,,,
     4.390324400,<not counted>,,mem_load_uops_retired.l3_miss,31177,0.00,,,,
     4.390324400,<not counted>,,cpu-cycles,19346,54.01,,,,
     4.400739226,<not counted>,,L1-dcache-load-misses,30961,76.83,,,,
     4.400739226,<not counted>,,l2_rqsts.miss,33533,76.21,,,,
     4.400739226,<not counted>,,branch-misses,29916,68.11,,,,
     4.400739226,<not counted>,,branch-instructions,39148,105.35,,,,
     4.400739226,<not counted>,,instructions,45991,104.52,,,,
     4.400739226,<not counted>,,mem_load_uops_retired.l3_miss,31105,0.00,,,,
     4.400739226,<not counted>,,cpu-cycles,19301,54.01,,,,
     4.411145901,<not counted>,,L1-dcache-load-misses,30889,76.83,,,,
     4.411145901,<not counted>,,l2_rqsts.miss,33455,76.21,,,,
     4.411145901,<not counted>,,branch-misses,29847,68.11,,,,
     4.411145901,<not counted>,,branch-instructions,39058,105.35,,,,
     4.411145901,<not counted>,,instructions,45885,104.52,,,,
     4.411145901,<not counted>,,mem_load_uops_retired.l3_miss,31033,0.00,,,,
     4.411145901,<not counted>,,cpu-cycles,19256,54.01,,,,
     4.421549825,<not counted>,,L1-dcache-load-misses,30818,76.83,,,,
     4.421549825,<not counted>,,l2_rqsts.miss,33378,76.21,,,,
     4.421549825,<not counted>,,branch-misses,29778,68.11,,,,
     4.421549825,<not counted>,,branch-instructions,38968,105.35,,,,
     4.421549825,<not counted>,,instructions,45779,104.52,,,,
     4.421549825,<not counted>,,mem_load_uops_retired.l3_miss,30961,0.00,,,,
     4.421549825,<not counted>,,cpu-cycles,19212,54.01,,,,
     4.431927842,<not counted>,,L1-dcache-load-misses,30747,76.83,,,,
     4.431927842,<not counted>,,l2_rqsts.miss,33301,76.21,,,,
     4.431927842,<not counted>,,branch-misses,29709,68.11,,,,
     4.431927842,<not counted>,,branch-instructions,38878,105.35,,,,
     4.431927842,<not counted>,,instructions,45674,104.52,,,,
     4.431927842,<not counted>,,mem_load_uops_retired.l3_miss,30890,0.00,,,,
     4.431927842,<not counted>,,cpu-cycles,19168,54.01,,,,
     4.442350757,<not counted>,,L1-dcache-load-misses,30677,76.83,,,,
     4.442350757,<not counted>,,l2_rqsts.miss,33225,76.21,,,,
     4.442350757,<not counted>,,branch-misses,29641,68.11,,,,
     4.442350757,<not counted>,,branch-instructions,38789,105.35,,,,
     4.442350757,<not counted>,,instructions,45569,104.52,,,,
     4.442350757,<not counted>,,mem_load_uops_retired.l3_miss,30819,0.00,,,,
     4.442350757,<not counted>,,cpu-cycles,19124,54.01,,,,
     4.452648227,3511,,L1-dcache-load-misses,31503,77.34,,,,
     4.452648227,29893,,l2_rqsts.miss,35236,77.30,,,,
     4.452648227,1746,,branch-misses,30764,67.66,9.01,of all branches
     4.452648227,19544,,branch-instructions,39891,105.18,,,,
     4.452648227,172805,,instructions,47552,104.31,3.08,insn per cycle
     4.452648227,248,,mem_load_uops_retired.l3_miss,32836,0.00,,,,
     4.452648227,371133,,cpu-cycles,19977,53.59,,,,
     4.466916962,479,,L1-dcache-load-misses,31509,77.38,,,,
     4.466916962,8196,,l2_rqsts.miss,35404,77.42,,,,
     4.466916962,932,,branch-misses,30865,67.62,4.82,of all branches
     4.466916962,4917,,branch-instructions,39971,105.16,,,,
     4.466916962,34896,,instructions,47692,104.29,0.62,insn per cycle
     4.466916962,204,,mem_load_uops_retired.l3_miss,33010,0.00,,,,
     4.466916962,156735,,cpu-cycles,20008,53.24,,,,
     4.477084979,<not counted>,,L1-dcache-load-misses,31437,77.38,,,,
     4.477084979,7678,,l2_rqsts.miss,35542,77.53,,,,
     4.477084979,701,,branch-misses,31014,67.77,3.63,of all branches
     4.477084979,6733,,branch-instructions,40099,105.13,,,,
     4.477084979,34600,,instructions,47802,104.27,0.62,insn per cycle
     4.477084979,340,,mem_load_uops_retired.l3_miss,33153,0.00,,,,
     4.477084979,<not counted>,,cpu-cycles,19962,52.88,,,,
     4.487223811,<not counted>,,L1-dcache-load-misses,31365,77.38,,,,
     4.487223811,<not counted>,,l2_rqsts.miss,35462,77.53,,,,
     4.487223811,<not counted>,,branch-misses,30943,67.77,,,,
     4.487223811,<not counted>,,branch-instructions,40008,105.13,,,,
     4.487223811,<not counted>,,instructions,47693,104.27,,,,
     4.487223811,<not counted>,,mem_load_uops_retired.l3_miss,33078,0.00,,,,
     4.487223811,<not counted>,,cpu-cycles,19917,52.88,,,,
     4.497368686,<not counted>,,L1-dcache-load-misses,31294,77.38,,,,
     4.497368686,<not counted>,,l2_rqsts.miss,35381,77.53,,,,
     4.497368686,<not counted>,,branch-misses,30873,67.77,,,,
     4.497368686,<not counted>,,branch-instructions,39917,105.13,,,,
     4.497368686,<not counted>,,instructions,47585,104.27,,,,
     4.497368686,<not counted>,,mem_load_uops_retired.l3_miss,33003,0.00,,,,
     4.497368686,<not counted>,,cpu-cycles,19872,52.89,,,,
     4.507603811,<not counted>,,L1-dcache-load-misses,31223,77.38,,,,
     4.507603811,<not counted>,,l2_rqsts.miss,35301,77.53,,,,
     4.507603811,<not counted>,,branch-misses,30803,67.77,,,,
     4.507603811,<not counted>,,branch-instructions,39827,105.13,,,,
     4.507603811,<not counted>,,instructions,47478,104.27,,,,
     4.507603811,<not counted>,,mem_load_uops_retired.l3_miss,32928,0.00,,,,
     4.507603811,<not counted>,,cpu-cycles,19827,52.89,,,,
     4.517878977,<not counted>,,L1-dcache-load-misses,31153,77.38,,,,
     4.517878977,<not counted>,,l2_rqsts.miss,35221,77.53,,,,
     4.517878977,<not counted>,,branch-misses,30734,67.77,,,,
     4.517878977,<not counted>,,branch-instructions,39737,105.13,,,,
     4.517878977,<not counted>,,instructions,47371,104.27,,,,
     4.517878977,<not counted>,,mem_load_uops_retired.l3_miss,32854,0.00,,,,
     4.517878977,<not counted>,,cpu-cycles,19782,52.88,,,,
     4.528136207,<not counted>,,L1-dcache-load-misses,31083,77.38,,,,
     4.528136207,<not counted>,,l2_rqsts.miss,35142,77.53,,,,
     4.528136207,<not counted>,,branch-misses,30665,67.77,,,,
     4.528136207,<not counted>,,branch-instructions,39647,105.13,,,,
     4.528136207,<not counted>,,instructions,47264,104.27,,,,
     4.528136207,<not counted>,,mem_load_uops_retired.l3_miss,32780,0.00,,,,
     4.528136207,<not counted>,,cpu-cycles,19738,52.89,,,,
     4.538266332,<not counted>,,L1-dcache-load-misses,31013,77.38,,,,
     4.538266332,<not counted>,,l2_rqsts.miss,35063,77.53,,,,
     4.538266332,<not counted>,,branch-misses,30596,67.77,,,,
     4.538266332,<not counted>,,branch-instructions,39558,105.13,,,,
     4.538266332,<not counted>,,instructions,47158,104.27,,,,
     4.538266332,<not counted>,,mem_load_uops_retired.l3_miss,32706,0.00,,,,
     4.538266332,<not counted>,,cpu-cycles,19693,52.88,,,,
     4.548410790,863,,L1-dcache-load-misses,31053,77.44,,,,
     4.548410790,5575,,l2_rqsts.miss,35165,77.62,,,,
     4.548410790,212,,branch-misses,30598,67.78,1.11,of all branches
     4.548410790,2662,,branch-instructions,39540,105.12,,,,
     4.548410790,34668,,instructions,47233,104.25,0.62,insn per cycle
     4.548410790,151,,mem_load_uops_retired.l3_miss,32814,0.00,,,,
     4.548410790,322874,,cpu-cycles,19759,52.66,,,,
     4.558504758,<not counted>,,L1-dcache-load-misses,30984,77.44,,,,
     4.558504758,<not counted>,,l2_rqsts.miss,35086,77.62,,,,
     4.558504758,<not counted>,,branch-misses,30529,67.78,,,,
     4.558504758,<not counted>,,branch-instructions,39452,105.12,,,,
     4.558504758,<not counted>,,instructions,47127,104.25,,,,
     4.558504758,<not counted>,,mem_load_uops_retired.l3_miss,32740,0.00,,,,
     4.558504758,<not counted>,,cpu-cycles,19715,52.66,,,,
     4.568679624,<not counted>,,L1-dcache-load-misses,30915,77.45,,,,
     4.568679624,<not counted>,,l2_rqsts.miss,35008,77.62,,,,
     4.568679624,<not counted>,,branch-misses,30461,67.78,,,,
     4.568679624,<not counted>,,branch-instructions,39364,105.12,,,,
     4.568679624,<not counted>,,instructions,47022,104.25,,,,
     4.568679624,<not counted>,,mem_load_uops_retired.l3_miss,32667,0.00,,,,
     4.568679624,<not counted>,,cpu-cycles,19671,52.66,,,,
     4.578813414,<not counted>,,L1-dcache-load-misses,30846,77.45,,,,
     4.578813414,<not counted>,,l2_rqsts.miss,34930,77.62,,,,
     4.578813414,<not counted>,,branch-misses,30393,67.78,,,,
     4.578813414,<not counted>,,branch-instructions,39276,105.12,,,,
     4.578813414,<not counted>,,instructions,46917,104.25,,,,
     4.578813414,<not counted>,,mem_load_uops_retired.l3_miss,32594,0.00,,,,
     4.578813414,<not counted>,,cpu-cycles,19627,52.65,,,,
     4.589026975,<not counted>,,L1-dcache-load-misses,30777,77.44,,,,
     4.589026975,<not counted>,,l2_rqsts.miss,34853,77.62,,,,
     4.589026975,<not counted>,,branch-misses,30326,67.78,,,,
     4.589026975,<not counted>,,branch-instructions,39189,105.12,,,,
     4.589026975,<not counted>,,instructions,46813,104.25,,,,
     4.589026975,<not counted>,,mem_load_uops_retired.l3_miss,32522,0.00,,,,
     4.589026975,<not counted>,,cpu-cycles,19584,52.66,,,,
     4.599262802,<not counted>,,L1-dcache-load-misses,30709,77.44,,,,
     4.599262802,<not counted>,,l2_rqsts.miss,34775,77.62,,,,
     4.599262802,<not counted>,,branch-misses,30258,67.78,,,,
     4.599262802,<not counted>,,branch-instructions,39102,105.12,,,,
     4.599262802,<not counted>,,instructions,46709,104.25,,,,
     4.599262802,<not counted>,,mem_load_uops_retired.l3_miss,32450,0.00,,,,
     4.599262802,<not counted>,,cpu-cycles,19540,52.66,,,,
     4.609496115,<not counted>,,L1-dcache-load-misses,30641,77.44,,,,
     4.609496115,<not counted>,,l2_rqsts.miss,34698,77.62,,,,
     4.609496115,<not counted>,,branch-misses,30191,67.78,,,,
     4.609496115,<not counted>,,branch-instructions,39015,105.12,,,,
     4.609496115,<not counted>,,instructions,46606,104.25,,,,
     4.609496115,<not counted>,,mem_load_uops_retired.l3_miss,32378,0.00,,,,
     4.609496115,<not counted>,,cpu-cycles,19497,52.66,,,,
     4.620026744,<not counted>,,L1-dcache-load-misses,30574,77.45,,,,
     4.620026744,<not counted>,,l2_rqsts.miss,34622,77.62,,,,
     4.620026744,<not counted>,,branch-misses,30125,67.78,,,,
     4.620026744,<not counted>,,branch-instructions,38929,105.12,,,,
     4.620026744,<not counted>,,instructions,46503,104.25,,,,
     4.620026744,<not counted>,,mem_load_uops_retired.l3_miss,32306,0.00,,,,
     4.620026744,<not counted>,,cpu-cycles,19454,52.66,,,,
     4.630441983,<not counted>,,L1-dcache-load-misses,30506,77.44,,,,
     4.630441983,<not counted>,,l2_rqsts.miss,34546,77.62,,,,
     4.630441983,<not counted>,,branch-misses,30058,67.78,,,,
     4.630441983,<not counted>,,branch-instructions,38843,105.12,,,,
     4.630441983,<not counted>,,instructions,46400,104.25,,,,
     4.630441983,<not counted>,,mem_load_uops_retired.l3_miss,32235,0.00,,,,
     4.630441983,<not counted>,,cpu-cycles,19411,52.66,,,,
     4.640789797,<not counted>,,L1-dcache-load-misses,30439,77.45,,,,
     4.640789797,<not counted>,,l2_rqsts.miss,34470,77.62,,,,
     4.640789797,<not counted>,,branch-misses,29992,67.78,,,,
     4.640789797,<not counted>,,branch-instructions,38758,105.12,,,,
     4.640789797,<not counted>,,instructions,46298,104.25,,,,
     4.640789797,<not counted>,,mem_load_uops_retired.l3_miss,32164,0.00,,,,
     4.640789797,<not counted>,,cpu-cycles,19368,52.65,,,,
     4.651043800,<not counted>,,L1-dcache-load-misses,30372,77.44,,,,
     4.651043800,<not counted>,,l2_rqsts.miss,34394,77.62,,,,
     4.651043800,<not counted>,,branch-misses,29927,67.78,,,,
     4.651043800,<not counted>,,branch-instructions,38673,105.12,,,,
     4.651043800,<not counted>,,instructions,46197,104.25,,,,
     4.651043800,<not counted>,,mem_load_uops_retired.l3_miss,32094,0.00,,,,
     4.651043800,<not counted>,,cpu-cycles,19326,52.66,,,,
     4.661175353,<not counted>,,L1-dcache-load-misses,30306,77.45,,,,
     4.661175353,<not counted>,,l2_rqsts.miss,34319,77.62,,,,
     4.661175353,<not counted>,,branch-misses,29861,67.78,,,,
     4.661175353,<not counted>,,branch-instructions,38588,105.12,,,,
     4.661175353,<not counted>,,instructions,46096,104.25,,,,
     4.661175353,<not counted>,,mem_load_uops_retired.l3_miss,32024,0.00,,,,
     4.661175353,<not counted>,,cpu-cycles,19284,52.66,,,,
     4.671308423,<not counted>,,L1-dcache-load-misses,30240,77.45,,,,
     4.671308423,<not counted>,,l2_rqsts.miss,34244,77.62,,,,
     4.671308423,<not counted>,,branch-misses,29796,67.78,,,,
     4.671308423,<not counted>,,branch-instructions,38504,105.12,,,,
     4.671308423,<not counted>,,instructions,45995,104.25,,,,
     4.671308423,<not counted>,,mem_load_uops_retired.l3_miss,31954,0.00,,,,
     4.671308423,<not counted>,,cpu-cycles,19242,52.66,,,,
     4.681432828,<not counted>,,L1-dcache-load-misses,30174,77.44,,,,
     4.681432828,<not counted>,,l2_rqsts.miss,34169,77.62,,,,
     4.681432828,<not counted>,,branch-misses,29731,67.78,,,,
     4.681432828,<not counted>,,branch-instructions,38420,105.12,,,,
     4.681432828,<not counted>,,instructions,45895,104.25,,,,
     4.681432828,<not counted>,,mem_load_uops_retired.l3_miss,31884,0.00,,,,
     4.681432828,<not counted>,,cpu-cycles,19200,52.66,,,,
     4.691582495,<not counted>,,L1-dcache-load-misses,30108,77.44,,,,
